Root,Root_Definition,Synset,Synset_Definition,Language,Form,Database
*sleh₁g/g̑-{1},come to an end,dissolve,come to an end,English,v,Wordnet
*sleh₁g/g̑-{1},come to an end,break,come to an end,English,v,Wordnet
dʰau-,strangle,strangle,die from strangulation,English,v,Wordnet
dʰau-,strangle,strangle,kill by squeezing the throat of so as to cut off the air,English,v,Wordnet
2. greus-,to burn,smolder,burn slowly and without a flame,English,v,Wordnet
2. greus-,to burn,smolder,have strong suppressed feelings,English,v,Wordnet
*ksneu̯-{1},sharpen,sharpen,become sharp or sharper,English,v,Wordnet
*ksneu̯-{1},sharpen,sharpen,make crisp or more crisp and precise,English,v,Wordnet
*ksneu̯-{1},sharpen,sharpen,make (one's senses) more acute,English,v,Wordnet
*ksneu̯-{1},sharpen,sharpen,give a point to,English,v,Wordnet
*ksneu̯-{1},sharpen,sharpen,raise the pitch of (musical notes),English,v,Wordnet
*ksneu̯-{1},sharpen,sharpen,make sharp or sharper,English,v,Wordnet
*ksneu̯-{1},sharpen,sharpen,make (images or sounds) sharp or sharper,English,v,Wordnet
*k̑eh₃(i̯)-{1},sharpen,sharpen,become sharp or sharper,English,v,Wordnet
*k̑eh₃(i̯)-{1},sharpen,sharpen,make crisp or more crisp and precise,English,v,Wordnet
*k̑eh₃(i̯)-{1},sharpen,sharpen,make (one's senses) more acute,English,v,Wordnet
*k̑eh₃(i̯)-{1},sharpen,sharpen,give a point to,English,v,Wordnet
*k̑eh₃(i̯)-{1},sharpen,sharpen,raise the pitch of (musical notes),English,v,Wordnet
*k̑eh₃(i̯)-{1},sharpen,sharpen,make sharp or sharper,English,v,Wordnet
*k̑eh₃(i̯)-{1},sharpen,sharpen,make (images or sounds) sharp or sharper,English,v,Wordnet
?*bʰRek̑-{1},sharpen,sharpen,become sharp or sharper,English,v,Wordnet
?*bʰRek̑-{1},sharpen,sharpen,make crisp or more crisp and precise,English,v,Wordnet
?*bʰRek̑-{1},sharpen,sharpen,make (one's senses) more acute,English,v,Wordnet
?*bʰRek̑-{1},sharpen,sharpen,give a point to,English,v,Wordnet
?*bʰRek̑-{1},sharpen,sharpen,raise the pitch of (musical notes),English,v,Wordnet
?*bʰRek̑-{1},sharpen,sharpen,make sharp or sharper,English,v,Wordnet
?*bʰRek̑-{1},sharpen,sharpen,make (images or sounds) sharp or sharper,English,v,Wordnet
ḱē(i)- : ḱō(i)- : ḱə(i)-,to hone,sharpen,become sharp or sharper,English,v,Wordnet
ḱē(i)- : ḱō(i)- : ḱə(i)-,to hone,sharpen,make crisp or more crisp and precise,English,v,Wordnet
ḱē(i)- : ḱō(i)- : ḱə(i)-,to hone,sharpen,make (one's senses) more acute,English,v,Wordnet
ḱē(i)- : ḱō(i)- : ḱə(i)-,to hone,sharpen,give a point to,English,v,Wordnet
ḱē(i)- : ḱō(i)- : ḱə(i)-,to hone,sharpen,raise the pitch of (musical notes),English,v,Wordnet
ḱē(i)- : ḱō(i)- : ḱə(i)-,to hone,sharpen,make sharp or sharper,English,v,Wordnet
ḱē(i)- : ḱō(i)- : ḱə(i)-,to hone,whet,"sharpen by rubbing, as on a whetstone",English,v,Wordnet
ḱē(i)- : ḱō(i)- : ḱə(i)-,to hone,whet,make keen or more acute,English,v,Wordnet
ḱē(i)- : ḱō(i)- : ḱə(i)-,to hone,sharpen,make (images or sounds) sharp or sharper,English,v,Wordnet
*dʰu̯ens-{1},dissipate,crumble,break or fall apart into fragments,English,v,Wordnet
*dʰu̯ens-{1},dissipate,crumble,fall apart,English,v,Wordnet
*dʰu̯ens-{1},dissipate,dissipate,"live a life of pleasure, especially with respect to alcoholic consumption",English,v,Wordnet
?*treu̯p-{1},disintegrate,crumble,break or fall apart into fragments,English,v,Wordnet
?*treu̯p-{1},disintegrate,disintegrate,break into parts or components or lose cohesion or unity,English,v,Wordnet
?*treu̯p-{1},disintegrate,disintegrate,"lose a stored charge, magnetic flux, or current",English,v,Wordnet
?*treu̯p-{1},disintegrate,disintegrate,cause to undergo fission or lose particles,English,v,Wordnet
?*treu̯p-{1},disintegrate,crumble,fall apart,English,v,Wordnet
dʰreu-,to grind,crumble,break or fall apart into fragments,English,v,Wordnet
dʰreu-,to grind,crumble,fall apart,English,v,Wordnet
*sleg/g̑-{1},slacken,slacken,make slack as by lessening tension or firmness,English,v,Wordnet
*sleg/g̑-{1},slacken,douse,slacken,English,v,Wordnet
*sleg/g̑-{1},slacken,slacken,become looser or slack,English,v,Wordnet
2.*strei̯g-,penetrate,break_through,penetrate,English,v,Wordnet
2.*strei̯g-,penetrate,penetrate,come to understand,English,v,Wordnet
2.*strei̯g-,penetrate,penetrate,"pass into or through, often by overcoming resistance",English,v,Wordnet
2.*strei̯g-,penetrate,penetrate,insert the penis into the vagina or anus of,English,v,Wordnet
2.*strei̯g-,penetrate,penetrate,make one's way deeper into or through,English,v,Wordnet
*nek̑-,get lost,disappear,"get lost, as without warning or explanation",English,v,Wordnet
1.*mei̯H-{1},become small,disappear,"get lost, as without warning or explanation",English,v,Wordnet
"2. ǵʰeu-, ǵʰeu-d-",get away,disappear,"get lost, as without warning or explanation",English,v,Wordnet
(s)u̯endʰ-,to dwindle,disappear,"get lost, as without warning or explanation",English,v,Wordnet
2. u̯endʰ-,to wane,disappear,"get lost, as without warning or explanation",English,v,Wordnet
5. kel-,compel,accelerate,move faster,English,v,Wordnet
5. kel-,compel,accelerate,cause to move faster,English,v,Wordnet
5. kel-,compel,compel,force somebody to do something,English,v,Wordnet
5. kel-,compel,compel,necessitate or exact,English,v,Wordnet
2.*med-{1},become full,fill,become full,English,v,Wordnet
mū̆k-,heap,heap,fill to overflow,English,v,Wordnet
mū̆k-,heap,heap,bestow in large quantities,English,v,Wordnet
*k̑remh₂-{1},become limp,wilt,become limp,English,v,Wordnet
*(s)gʷesh₂-{1},extinguish,extinguish,"terminate, end, or take out",English,v,Wordnet
"gʷes-, zgʷes-",to quench,extinguish,"terminate, end, or take out",English,v,Wordnet
"2. ḱak-, ḱek-?",enable,enable,render capable or able for some task,English,v,Wordnet
su̯elplo-s,sulphur,sulphur,treat with sulphur in order to preserve,English,v,Wordnet
1.*(h₁)reu̯dʰ-{1},make red,redden,make red,English,v,Wordnet
ḱu̯el-,muddy,muddy,make turbid,English,v,Wordnet
ḱu̯el-,muddy,muddy,cause to become muddy,English,v,Wordnet
ḱu̯el-,muddy,muddy,dirty with mud,English,v,Wordnet
"8. au̯-, au̯ēi-",be aware of,understand,know and comprehend the nature or meaning of,English,v,Wordnet
"8. au̯-, au̯ēi-",be aware of,figure,understand,English,v,Wordnet
"8. au̯-, au̯ēi-",be aware of,understand,perceive (an idea or situation) mentally,English,v,Wordnet
"8. au̯-, au̯ēi-",be aware of,understand,believe to be the case,English,v,Wordnet
"8. au̯-, au̯ēi-",be aware of,understand,make sense of a language,English,v,Wordnet
"8. au̯-, au̯ēi-",be aware of,record,be aware of,English,v,Wordnet
2. peu-,to repute,understand,know and comprehend the nature or meaning of,English,v,Wordnet
2. peu-,to repute,figure,understand,English,v,Wordnet
2. peu-,to repute,understand,perceive (an idea or situation) mentally,English,v,Wordnet
2. peu-,to repute,understand,believe to be the case,English,v,Wordnet
2. peu-,to repute,understand,make sense of a language,English,v,Wordnet
2. peu-,to repute,explore,examine (organs) for diagnostic purposes,English,v,Wordnet
2. peu-,to repute,explore,examine minutely,English,v,Wordnet
2. peu-,to repute,explore,travel to or penetrate into,English,v,Wordnet
*kʷei̯s-{1},pay attention to something,perceive,become conscious of,English,v,Wordnet
*kʷei̯s-{1},pay attention to something,perceive,to become aware of through the senses,English,v,Wordnet
3.*u̯er-{1},observe,perceive,become conscious of,English,v,Wordnet
3.*u̯er-{1},observe,observe,stick to correctly or closely,English,v,Wordnet
3.*u̯er-{1},observe,perceive,to become aware of through the senses,English,v,Wordnet
3.*u̯er-{1},observe,observe,watch attentively,English,v,Wordnet
3.*u̯er-{1},observe,observe,behave as expected during of holidays or rites,English,v,Wordnet
3.*u̯er-{1},observe,observe,conform one's action or practice to,English,v,Wordnet
3.*u̯er-{1},observe,conform_to,observe,English,v,Wordnet
"sap-, sab-",savvy,perceive,become conscious of,English,v,Wordnet
"sap-, sab-",savvy,perceive,to become aware of through the senses,English,v,Wordnet
?*k(ʷ)h₂eg̑-{1},consume,consume,engage fully,English,v,Wordnet
?*k(ʷ)h₂eg̑-{1},consume,consume,"serve oneself to, or consume regularly",English,v,Wordnet
?*k(ʷ)h₂eg̑-{1},consume,consume,use up (resources or materials),English,v,Wordnet
?*k(ʷ)h₂eg̑-{1},consume,consume,spend extravagantly,English,v,Wordnet
?*k(ʷ)h₂eg̑-{1},consume,partake,consume,English,v,Wordnet
?*k(ʷ)h₂eg̑-{1},consume,consume,destroy completely,English,v,Wordnet
?1.*g(ʷ)ʰes-{1},consume,consume,engage fully,English,v,Wordnet
?1.*g(ʷ)ʰes-{1},consume,consume,"serve oneself to, or consume regularly",English,v,Wordnet
?1.*g(ʷ)ʰes-{1},consume,consume,use up (resources or materials),English,v,Wordnet
?1.*g(ʷ)ʰes-{1},consume,consume,spend extravagantly,English,v,Wordnet
?1.*g(ʷ)ʰes-{1},consume,eat,eat a meal; take a meal,English,v,Wordnet
?1.*g(ʷ)ʰes-{1},consume,eat,take in solid food,English,v,Wordnet
?1.*g(ʷ)ʰes-{1},consume,partake,consume,English,v,Wordnet
?1.*g(ʷ)ʰes-{1},consume,devour,eat greedily,English,v,Wordnet
?1.*g(ʷ)ʰes-{1},consume,devour,eat immoderately,English,v,Wordnet
?1.*g(ʷ)ʰes-{1},consume,devour,destroy completely,English,v,Wordnet
?1.*g(ʷ)ʰes-{1},consume,consume,destroy completely,English,v,Wordnet
?1.*g(ʷ)ʰes-{1},consume,eat,worry or cause anxiety in a persistent way,English,v,Wordnet
?1.*g(ʷ)ʰes-{1},consume,devour,enjoy avidly,English,v,Wordnet
1.*(s)mer-{1},remember,remember,recall knowledge from memory; have a recollection,English,v,Wordnet
1.*(s)mer-{1},remember,remember,keep in mind for attention or consideration,English,v,Wordnet
1.*(s)mer-{1},remember,remember,recapture the past; indulge in memories,English,v,Wordnet
1.*(s)mer-{1},remember,remember,"exercise, or have the power of, memory",English,v,Wordnet
1.*(s)mer-{1},remember,remember,"mention favorably, as in prayer",English,v,Wordnet
1.*(s)mer-{1},remember,remember,show appreciation to,English,v,Wordnet
(s)mer-,to mourn,remember,recall knowledge from memory; have a recollection,English,v,Wordnet
(s)mer-,to mourn,remember,keep in mind for attention or consideration,English,v,Wordnet
(s)mer-,to mourn,remember,recapture the past; indulge in memories,English,v,Wordnet
(s)mer-,to mourn,remember,"exercise, or have the power of, memory",English,v,Wordnet
(s)mer-,to mourn,remember,"mention favorably, as in prayer",English,v,Wordnet
(s)mer-,to mourn,remember,show appreciation to,English,v,Wordnet
*g̑neh₃-,recognize,recognize,perceive to be the same,English,v,Wordnet
*g̑neh₃-,recognize,recognize,be fully aware or cognizant of,English,v,Wordnet
*g̑neh₃-,recognize,recognize,show approval or appreciation of,English,v,Wordnet
*g̑neh₃-,recognize,recognize,exhibit recognition for (an antigen or a substrate),English,v,Wordnet
?*pret-{1},recognize,recognize,perceive to be the same,English,v,Wordnet
?*pret-{1},recognize,recognize,be fully aware or cognizant of,English,v,Wordnet
?*pret-{1},recognize,recognize,show approval or appreciation of,English,v,Wordnet
?*pret-{1},recognize,recognize,exhibit recognition for (an antigen or a substrate),English,v,Wordnet
*(s)gʷʰh₂el-{1},misstep,stumble,make an error,English,v,Wordnet
*(s)gʷʰh₂el-{1},misstep,stumble,miss a step and fall or nearly fall,English,v,Wordnet
*(s)gʷʰh₂el-{1},misstep,stumble,walk unsteadily,English,v,Wordnet
*(s)gʷʰh₂el-{1},misstep,stumble,encounter by chance,English,v,Wordnet
*leu̯bʰ-,be kind,confuse,mistake one thing for another,English,v,Wordnet
*leu̯bʰ-,be kind,confuse,"make unclear, indistinct, or blurred",English,v,Wordnet
*leu̯bʰ-,be kind,confuse,be confusing or perplexing to; cause to be unable to think clearly,English,v,Wordnet
*leu̯bʰ-,be kind,confuse,cause to feel embarrassment,English,v,Wordnet
*leu̯H-{1},solve,solve,find the solution to (a problem or question) or understand the meaning of,English,v,Wordnet
1. (s)kel-,halve,halve,divide by two; divide into halves,English,v,Wordnet
2. op-,to opt,choose,"pick out, select, or choose from a number of alternatives",English,v,Wordnet
2. op-,to opt,elect,choose,English,v,Wordnet
2. op-,to opt,choose,select as an alternative over another,English,v,Wordnet
2. op-,to opt,choose,see fit or proper to act in a certain way; decide to act in a certain way,English,v,Wordnet
2. op-,to opt,suggest,call to mind,English,v,Wordnet
2. op-,to opt,suggest,imply as a possibility,English,v,Wordnet
2. op-,to opt,opine,express one's opinion openly and without fear or hesitation,English,v,Wordnet
*dʰei̯H-{1},consider,consider,"regard or treat with consideration, respect, and esteem",English,v,Wordnet
*dʰei̯H-{1},consider,consider,take into consideration for exemplifying purposes,English,v,Wordnet
*dʰei̯H-{1},consider,consider,think about carefully; weigh,English,v,Wordnet
*dʰei̯H-{1},consider,consider,show consideration for; take into account,English,v,Wordnet
*h₃ekʷ-,catch sight of,consider,"regard or treat with consideration, respect, and esteem",English,v,Wordnet
*h₃ekʷ-,catch sight of,consider,take into consideration for exemplifying purposes,English,v,Wordnet
*h₃ekʷ-,catch sight of,consider,think about carefully; weigh,English,v,Wordnet
*h₃ekʷ-,catch sight of,consider,show consideration for; take into account,English,v,Wordnet
*h₃ekʷ-,catch sight of,descry,catch sight of,English,v,Wordnet
*rek-{1},define,determine,fix conclusively or authoritatively,English,v,Wordnet
*rek-{1},define,determine,fix in scope; fix the boundaries of,English,v,Wordnet
*rek-{1},define,determine,shape or influence; give direction to,English,v,Wordnet
*rek-{1},define,arrange,"arrange thoughts, ideas, temporal events",English,v,Wordnet
*rek-{1},define,determine,"establish after a calculation, investigation, experiment, survey, or study",English,v,Wordnet
*rek-{1},define,determine,"find out, learn, or determine with certainty, usually by making an inquiry or other effort",English,v,Wordnet
*rek-{1},define,define,give a definition for the meaning of a word,English,v,Wordnet
*rek-{1},define,arrange,make arrangements for,English,v,Wordnet
*rek-{1},define,explain,define,English,v,Wordnet
*rek-{1},define,arrange,put into a proper or systematic order,English,v,Wordnet
*rek-{1},define,arrange,adapt for performance in a different way,English,v,Wordnet
*rek-{1},define,define,determine the nature of,English,v,Wordnet
*rek-{1},define,define,show the form or outline of,English,v,Wordnet
2. rē̆k-,to reck,reckon,take account of,English,v,Wordnet
2. rē̆k-,to reck,arrange,"arrange thoughts, ideas, temporal events",English,v,Wordnet
2. rē̆k-,to reck,arrange,make arrangements for,English,v,Wordnet
2. rē̆k-,to reck,arrange,put into a proper or systematic order,English,v,Wordnet
2. rē̆k-,to reck,arrange,adapt for performance in a different way,English,v,Wordnet
2. rē̆k-,to reck,prepare,"to prepare verbally, either for written or spoken delivery",English,v,Wordnet
2. rē̆k-,to reck,prepare,lead up to and soften by sounding the dissonant note in it as a consonant note in the preceding chord,English,v,Wordnet
2. rē̆k-,to reck,prepare,educate for a future role or function,English,v,Wordnet
*u̯reh₁-{1},find,find,"come to believe on the basis of emotion, intuitions, or indefinite grounds",English,v,Wordnet
*u̯reh₁-{1},find,find,succeed in reaching; arrive at,English,v,Wordnet
*u̯reh₁-{1},find,find,perceive oneself to be in a certain condition or place,English,v,Wordnet
*u̯reh₁-{1},find,find,obtain through effort or management,English,v,Wordnet
*u̯reh₁-{1},find,find,"come upon, as if by accident; meet with",English,v,Wordnet
*u̯reh₁-{1},find,find,come upon after searching; find the location of something that was missed or lost,English,v,Wordnet
